,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
2854,2019-05-06,15.45,15.44,16.4,17.15,2932.47
2855,2019-05-07,20.74,19.32,18.78,18.63,2884.05
2856,2019-05-08,21.33,19.4,18.75,18.6,2879.42
2857,2019-05-09,21.86,19.1,18.44,18.38,2870.72
2858,2019-05-10,16.57,16.04,16.9,17.47,2881.4
2859,2019-05-13,22.76,20.55,19.79,19.34,2811.87
2860,2019-05-14,18.76,18.06,18.29,18.37,2834.41
2861,2019-05-15,16.31,16.44,17.49,17.81,2850.96
2862,2019-05-16,15.06,15.29,16.74,17.35,2876.32
2863,2019-05-17,16.26,15.96,17.06,17.57,2859.53
2864,2019-05-20,16.82,16.31,17.29,17.69,2840.23
2865,2019-05-21,14.5,14.95,16.42,17.12,2864.36
2866,2019-05-22,13.92,14.75,16.42,17.1,2856.27
2867,2019-05-23,17.4,16.92,17.69,18.01,2822.24
2868,2019-05-24,15.36,15.85,17.09,17.72,2826.06
2869,2019-05-28,17.98,17.5,17.9,18.29,2802.39
2870,2019-05-29,18.34,17.9,18.24,18.61,2783.02
2871,2019-05-30,17.12,17.3,17.96,18.48,2788.86
2872,2019-05-31,19.0,18.71,18.83,19.14,2752.06
2873,2019-06-03,19.26,18.86,18.77,19.09,2744.45
2874,2019-06-04,16.65,16.97,17.59,18.17,2803.27
2875,2019-06-05,14.9,16.09,17.13,17.82,2826.15
2876,2019-06-06,14.88,15.93,16.92,17.67,2843.49
2877,2019-06-07,15.02,16.3,17.15,17.86,2873.34
2878,2019-06-10,15.25,15.94,16.88,17.66,2886.73
2879,2019-06-11,15.15,15.99,16.99,17.81,2885.72
2880,2019-06-12,14.66,15.91,17.05,17.82,2879.84
2881,2019-06-13,14.59,15.82,16.86,17.64,2891.64
2882,2019-06-14,13.56,15.28,16.6,17.48,2886.98
2883,2019-06-17,14.99,15.35,16.61,17.49,2889.67
2884,2019-06-18,15.29,15.15,16.5,17.38,2917.75
2885,2019-06-19,13.87,14.33,16.1,17.14,2926.46
2886,2019-06-20,14.77,14.75,16.14,17.05,2954.18
2887,2019-06-21,14.83,15.4,16.67,17.43,2950.46
2888,2019-06-24,15.8,15.26,16.47,17.27,2945.35
2889,2019-06-25,17.01,16.28,17.12,17.78,2917.38
2890,2019-06-26,16.8,16.21,17.05,17.8,2913.78
2891,2019-06-27,16.34,15.82,16.76,17.52,2924.92
2892,2019-06-28,15.67,15.08,16.06,16.96,2941.76
2893,2019-07-01,12.51,14.06,15.43,16.38,2964.33
2894,2019-07-02,10.42,12.93,14.72,15.92,2973.01
2895,2019-07-03,9.91,12.57,14.53,15.74,2995.82
2896,2019-07-05,10.57,13.28,14.98,15.99,2990.41
2897,2019-07-08,11.12,13.96,15.48,16.36,2975.95
2898,2019-07-09,11.08,14.09,15.57,16.47,2979.63
2899,2019-07-10,9.94,13.03,15.19,16.25,2993.07
2900,2019-07-11,10.08,12.93,14.98,16.15,2999.91
2901,2019-07-12,9.88,12.39,14.8,16.09,3013.77
2902,2019-07-15,11.01,12.68,15.04,16.28,3014.3
2903,2019-07-16,11.71,12.86,15.22,16.39,3004.04
2904,2019-07-17,13.42,13.97,15.82,16.84,2984.42
2905,2019-07-18,12.68,13.53,15.54,16.61,2995.11
2906,2019-07-19,13.56,14.45,15.93,16.9,2976.61
2907,2019-07-22,13.64,13.53,15.47,16.57,2985.03
2908,2019-07-23,12.82,12.61,14.93,16.18,3005.47
2909,2019-07-24,12.19,12.07,14.56,15.93,3019.56
2910,2019-07-25,12.53,12.74,15.05,16.25,3003.67
2911,2019-07-26,11.54,12.16,14.69,15.95,3025.86
2912,2019-07-29,12.67,12.83,15.0,16.16,3020.97
2913,2019-07-30,14.46,13.94,15.7,16.61,3013.18
2914,2019-07-31,18.41,16.12,16.91,17.47,2980.38
2915,2019-08-01,19.32,17.87,17.99,18.17,2953.56
2916,2019-08-02,17.69,17.61,17.89,18.11,2932.05
2917,2019-08-05,29.14,24.59,21.9,20.81,2844.74
2918,2019-08-06,21.84,20.17,19.69,19.41,2881.77
2919,2019-08-07,20.95,19.49,19.5,19.26,2883.98
2920,2019-08-08,16.77,16.91,17.86,18.05,2938.09
2921,2019-08-09,17.75,17.97,18.56,18.56,2918.65
2922,2019-08-12,22.45,21.09,20.5,19.87,2882.7
2923,2019-08-13,17.49,17.52,18.53,18.69,2926.32
2924,2019-08-14,24.42,22.1,21.3,20.73,2840.6
2925,2019-08-15,22.45,21.18,21.07,20.58,2847.6
2926,2019-08-16,18.36,18.47,19.7,19.64,2888.68
2927,2019-08-19,17.2,16.88,18.36,18.82,2923.65
2928,2019-08-20,18.43,17.5,18.87,19.15,2900.51
2929,2019-08-21,16.09,15.8,17.72,18.37,2924.43
2930,2019-08-22,16.71,16.68,18.23,18.75,2922.95
2931,2019-08-23,21.55,19.87,20.36,20.22,2847.11
2932,2019-08-26,19.82,19.32,19.82,19.88,2878.38
2933,2019-08-27,20.81,20.31,20.64,20.56,2869.16
2934,2019-08-28,19.16,19.35,20.05,20.16,2887.94
2935,2019-08-29,16.85,17.88,19.03,19.45,2924.58
2936,2019-08-30,18.6,18.98,19.54,19.85,2926.46
2937,2019-09-03,19.07,19.66,20.12,20.36,2906.27
2938,2019-09-04,15.6,17.33,18.81,19.43,2937.78
2939,2019-09-05,14.59,16.27,18.08,18.88,2976.0
2940,2019-09-06,12.39,15.0,17.46,18.51,2978.71
2941,2019-09-09,13.66,15.27,17.55,18.58,2978.43
2942,2019-09-10,13.76,15.2,17.41,18.48,2979.39
2943,2019-09-11,13.13,14.61,17.1,18.25,3000.93
2944,2019-09-12,13.1,14.22,16.81,18.07,3009.57
2945,2019-09-13,12.62,13.74,16.67,18.04,3007.39
2946,2019-09-16,14.6,14.67,17.2,18.47,2997.96
2947,2019-09-17,14.54,14.44,17.23,18.54,3005.7
2948,2019-09-18,14.13,13.95,16.86,18.31,3006.73
2949,2019-09-19,13.18,14.05,16.79,18.26,3006.79
2950,2019-09-20,14.68,15.32,17.71,18.96,2992.07
2951,2019-09-23,9.83,14.91,17.87,19.04,2991.78
2952,2019-09-24,17.73,17.05,18.55,19.44,2966.6
2953,2019-09-25,15.3,15.96,18.0,19.06,2984.87
2954,2019-09-26,15.2,16.07,18.12,19.16,2977.62
2955,2019-09-27,16.77,17.22,18.75,19.62,2961.79
2956,2019-09-30,15.28,16.24,17.96,19.02,2976.74
2957,2019-10-01,18.94,18.56,19.35,20.03,2940.25
2958,2019-10-02,21.71,20.56,20.74,21.0,2887.61
2959,2019-10-03,19.48,19.12,19.78,20.4,2910.63
2960,2019-10-04,16.27,17.04,18.59,19.51,2952.01
2961,2019-10-07,17.7,17.86,18.91,19.76,2938.79
2962,2019-10-08,20.29,20.28,20.39,20.82,2893.06
2963,2019-10-09,18.26,18.64,19.51,20.26,2919.4
2964,2019-10-10,17.78,17.57,18.79,19.74,2938.13
2965,2019-10-11,15.28,15.58,17.55,18.86,2970.27
2966,2019-10-14,14.01,14.57,17.12,18.58,2966.15
2967,2019-10-15,12.3,13.54,16.48,18.1,2995.68
2968,2019-10-16,11.92,13.68,16.48,18.12,2989.69
2969,2019-10-17,11.9,13.79,16.44,18.01,2997.95
2970,2019-10-18,12.35,14.25,16.65,18.21,2986.2
2971,2019-10-21,12.61,14.0,16.28,17.82,3006.72
2972,2019-10-22,13.3,14.46,16.55,18.02,2995.99
2973,2019-10-23,12.27,14.01,16.29,17.84,3004.52
2974,2019-10-24,11.89,13.71,16.25,17.84,3010.29
2975,2019-10-25,10.33,12.65,15.71,17.45,3022.55
2976,2019-10-28,11.7,13.11,15.99,17.59,3039.42
2977,2019-10-29,11.75,13.2,16.09,17.77,3036.89
2978,2019-10-30,10.67,12.33,15.69,17.48,3046.77
2979,2019-10-31,11.58,13.22,16.05,17.71,3037.56
2980,2019-11-01,9.84,12.3,15.42,17.29,3066.91
2981,2019-11-04,11.08,12.83,15.62,17.38,3078.27
2982,2019-11-05,10.99,13.1,15.91,17.65,3074.62
2983,2019-11-06,9.47,12.62,15.83,17.66,3076.78
2984,2019-11-07,10.16,12.73,15.8,17.64,3085.18
2985,2019-11-08,9.32,12.07,15.53,17.5,3093.08
2986,2019-11-11,10.69,12.69,15.6,17.54,3087.01
2987,2019-11-12,10.8,12.68,15.49,17.45,3091.84
2988,2019-11-13,10.97,13.0,15.62,17.48,3094.04
2989,2019-11-14,11.23,13.05,15.6,17.48,3096.63
2990,2019-11-15,9.67,12.05,14.99,17.1,3120.46
2991,2019-11-18,10.18,12.46,15.17,17.16,3122.03
2992,2019-11-19,10.25,12.86,15.5,17.4,3120.18
2993,2019-11-20,10.2,12.78,15.64,17.6,3108.46
2994,2019-11-21,10.56,13.13,15.82,17.84,3103.54
2995,2019-11-22,9.22,12.34,15.4,17.53,3110.29
2996,2019-11-25,9.76,11.87,14.99,17.15,3133.64
2997,2019-11-26,9.5,11.54,14.85,17.0,3140.52
2998,2019-11-27,9.9,11.75,14.96,17.06,3153.63
2999,2019-11-29,11.36,12.62,15.51,17.41,3140.98
3000,2019-12-02,15.3,14.91,16.84,18.2,3113.87
3001,2019-12-03,16.86,15.96,17.63,18.84,3093.2
3002,2019-12-04,14.92,14.8,16.98,18.27,3112.76
3003,2019-12-05,13.94,14.52,16.78,18.13,3117.43
3004,2019-12-06,12.81,13.62,16.21,17.74,3145.91
3005,2019-12-09,17.06,15.86,17.3,18.43,3135.96
3006,2019-12-10,16.24,15.68,17.13,18.37,3132.52
3007,2019-12-11,15.27,14.99,16.91,18.18,3141.63
3008,2019-12-12,14.67,13.94,16.09,17.61,3168.57
3009,2019-12-13,12.41,12.63,15.28,17.05,3168.8
3010,2019-12-16,11.63,12.14,14.98,16.68,3191.45
3011,2019-12-17,11.16,12.29,15.15,16.89,3192.52
3012,2019-12-18,10.3,12.58,15.2,16.91,3191.14
3013,2019-12-19,9.39,12.5,15.14,16.77,3205.37
3014,2019-12-20,9.27,12.51,15.32,16.85,3221.22
3015,2019-12-23,9.83,12.61,15.5,17.0,3224.01
3016,2019-12-24,9.56,12.67,15.52,16.97,3223.38
3017,2019-12-26,9.94,12.65,15.52,16.92,3239.91
3018,2019-12-27,11.0,13.43,15.95,17.28,3240.02
3019,2019-12-30,13.77,14.82,16.68,17.7,3221.29
3020,2019-12-31,13.26,13.78,15.87,17.13,3230.78
3021,2020-01-02,10.6,12.47,15.19,16.58,3257.85
3022,2020-01-03,12.78,14.02,16.01,17.16,3234.85
3023,2020-01-06,12.42,13.85,15.92,17.08,3246.28
3024,2020-01-07,12.34,13.79,15.86,17.02,3237.18
3025,2020-01-08,12.22,13.45,15.4,16.65,3253.05
3026,2020-01-09,10.86,12.54,14.95,16.36,3274.7
3027,2020-01-10,10.57,12.56,14.95,16.33,3265.35
3028,2020-01-13,10.05,12.32,14.64,16.03,3288.13
3029,2020-01-14,10.18,12.39,14.64,16.01,3283.15
3030,2020-01-15,9.69,12.42,14.63,15.98,3289.29
3031,2020-01-16,9.71,12.32,14.45,15.78,3316.81
3032,2020-01-17,9.04,12.1,14.41,15.76,3329.62
3033,2020-01-21,11.38,12.85,14.87,15.94,3320.79
3034,2020-01-22,11.03,12.91,14.98,16.11,3321.75
3035,2020-01-23,11.4,12.98,14.99,16.11,3325.54
3036,2020-01-24,14.65,14.56,16.07,16.78,3295.47
3037,2020-01-27,21.3,18.23,18.16,18.11,3243.63
3038,2020-01-28,18.34,16.28,17.03,17.35,3276.24
3039,2020-01-29,18.12,16.39,17.03,17.36,3273.4
3040,2020-01-30,16.41,15.49,16.59,17.03,3283.66
3041,2020-01-31,21.66,18.84,18.63,18.34,3225.52
3042,2020-02-03,19.23,17.97,18.04,18.09,3248.92
3043,2020-02-04,15.81,16.05,16.7,17.06,3297.59
3044,2020-02-05,13.69,15.15,16.11,16.67,3334.69
3045,2020-02-06,12.98,14.96,15.89,16.57,3345.78
3046,2020-02-07,13.73,15.47,16.29,16.94,3327.71
3047,2020-02-10,12.89,15.04,16.13,16.78,3352.09
3048,2020-02-11,13.04,15.18,16.14,16.83,3357.75
3049,2020-02-12,10.84,13.74,15.36,16.34,3379.45
3050,2020-02-13,11.83,14.15,15.68,16.55,3373.94
3051,2020-02-14,10.98,13.68,15.5,16.46,3380.16
3052,2020-02-18,13.02,14.83,16.1,16.86,3370.29
3053,2020-02-19,11.88,14.38,15.82,16.76,3386.15
3054,2020-02-20,13.86,15.56,16.6,17.24,3373.23
3055,2020-02-21,15.77,17.08,17.61,17.92,3337.75
3056,2020-02-24,31.9,25.03,21.92,20.48,3225.89
3057,2020-02-25,36.35,27.85,23.86,21.88,3128.21
3058,2020-02-26,34.84,27.56,23.7,21.85,3116.39
3059,2020-02-27,54.74,39.16,29.92,25.61,2978.76
3060,2020-02-28,52.9,40.11,29.85,25.91,2954.22
3061,2020-03-02,42.17,33.42,27.7,24.73,3090.23
3062,2020-03-03,47.34,36.82,30.17,26.34,3003.37
3063,2020-03-04,37.06,31.99,27.51,24.88,3130.12
3064,2020-03-05,48.63,39.62,32.57,28.9,3023.94
3065,2020-03-06,48.55,41.94,35.46,31.4,2972.37
3066,2020-03-09,70.3,54.46,43.05,36.89,2746.56
3067,2020-03-10,57.39,47.3,39.44,34.34,2882.23
3068,2020-03-11,68.21,53.9,44.37,38.54,2741.38
3069,2020-03-12,103.56,75.47,57.24,47.81,2480.64
3070,2020-03-13,69.87,57.83,48.31,41.23,2711.02
3071,2020-03-16,106.66,82.69,67.7,55.4,2386.13
3072,2020-03-17,92.93,75.91,65.27,54.81,2529.19
3073,2020-03-18,97.22,76.45,72.98,61.11,2398.1
3074,2020-03-19,91.02,72.0,69.47,56.06,2409.39
3075,2020-03-20,83.47,66.04,65.59,53.12,2304.92
3076,2020-03-23,78.76,61.59,56.64,46.59,2237.4
3077,2020-03-24,78.04,61.67,52.11,41.59,2447.33
3078,2020-03-25,81.3,63.95,53.85,44.31,2475.56
3079,2020-03-26,73.61,61.0,49.79,40.85,2630.07
3080,2020-03-27,72.33,65.54,55.75,47.71,2541.47
3081,2020-03-30,62.8,57.08,51.26,43.89,2626.65
3082,2020-03-31,60.16,53.54,48.32,42.47,2584.59
3083,2020-04-01,61.33,57.06,51.17,45.18,2470.5
3084,2020-04-02,52.81,50.91,47.3,42.67,2526.9
3085,2020-04-03,46.66,46.8,44.84,40.84,2488.65
3086,2020-04-06,47.02,45.24,43.09,39.15,2663.68
3087,2020-04-07,48.34,46.7,43.42,39.54,2659.41
3088,2020-04-08,42.46,43.35,41.59,38.32,2749.98
3089,2020-04-09,40.42,41.67,40.61,37.42,2789.82
3090,2020-04-13,41.74,41.17,39.97,37.0,2761.63
3091,2020-04-14,38.81,37.76,36.46,34.91,2846.06
3092,2020-04-15,41.64,40.84,39.28,36.94,2783.36
3093,2020-04-16,40.49,40.11,39.21,37.04,2799.55
3094,2020-04-17,36.18,38.15,37.28,35.66,2874.56
3095,2020-04-20,44.0,43.83,40.97,38.29,2823.16
3096,2020-04-21,45.46,45.41,43.28,40.39,2736.56
3097,2020-04-22,40.21,41.98,40.92,38.89,2799.31
3098,2020-04-23,39.35,41.38,40.86,39.16,2797.8
3099,2020-04-24,31.72,35.93,37.81,37.1,2836.74
3100,2020-04-27,31.41,33.29,35.33,35.12,2878.48
3101,2020-04-28,32.44,33.57,35.37,34.95,2863.39
3102,2020-04-29,29.66,31.23,33.33,33.19,2939.51
3103,2020-04-30,32.88,34.15,35.05,34.49,2912.43
3104,2020-05-01,35.57,37.19,37.97,36.85,2830.71
3105,2020-05-04,35.45,35.97,37.0,36.43,2842.74
3106,2020-05-05,33.19,33.61,35.52,35.29,2868.44
3107,2020-05-06,33.98,34.12,35.68,35.58,2848.42
3108,2020-05-07,29.75,31.44,34.01,34.45,2881.19
3109,2020-05-08,24.89,27.98,31.64,32.73,2929.8
3110,2020-05-11,26.17,27.57,30.39,32.13,2930.19
3111,2020-05-12,33.36,33.04,34.26,34.77,2870.12
3112,2020-05-13,34.63,35.28,36.51,36.72,2820.0
3113,2020-05-14,31.66,32.61,34.9,35.66,2852.5
3114,2020-05-15,29.71,31.89,34.51,35.57,2863.7
3115,2020-05-18,27.62,29.3,31.77,33.14,2953.91
3116,2020-05-19,28.03,30.53,32.81,33.59,2922.94
3117,2020-05-20,24.93,27.99,31.11,32.45,2971.61
3118,2020-05-21,26.15,29.53,32.38,33.59,2948.51
3119,2020-05-22,23.47,28.16,31.54,33.16,2955.45
3120,2020-05-26,25.5,28.01,30.85,32.55,2991.77
3121,2020-05-27,25.17,27.62,30.19,31.85,3036.13
3122,2020-05-28,26.02,28.59,31.21,32.59,3029.73
3123,2020-05-29,24.59,27.51,30.27,31.96,3044.31
3124,2020-06-01,27.08,28.23,30.92,32.41,3055.73
3125,2020-06-02,25.06,26.84,29.93,31.78,3080.82
3126,2020-06-03,23.97,25.66,28.91,31.07,3122.87
3127,2020-06-04,23.56,25.81,28.85,30.99,3112.35
3128,2020-06-05,22.63,24.52,27.42,29.68,3193.93
3129,2020-06-08,25.18,25.81,28.08,30.04,3232.39
3130,2020-06-09,26.92,27.57,29.67,31.24,3207.18
3131,2020-06-10,27.1,27.57,29.57,31.23,3190.14
3132,2020-06-11,42.06,40.79,40.43,39.68,3002.1
3133,2020-06-12,36.52,36.09,38.05,37.79,3041.31
3134,2020-06-15,35.98,34.4,36.43,36.66,3066.59
3135,2020-06-16,35.38,33.67,35.8,36.26,3124.74
3136,2020-06-17,33.98,33.47,35.72,36.59,3113.49
3137,2020-06-18,32.05,32.94,35.14,36.11,3115.34
3138,2020-06-19,33.92,35.12,36.68,37.74,3097.74
3139,2020-06-22,31.23,31.77,33.75,35.0,3117.86
3140,2020-06-23,30.29,31.37,33.06,34.17,3131.29
3141,2020-06-24,33.25,33.84,35.39,35.57,3050.33
3142,2020-06-25,30.92,32.22,34.09,34.84,3083.76
3143,2020-06-26,33.31,34.73,35.8,36.23,3009.05
3144,2020-06-29,30.42,31.78,33.91,34.48,3053.24
3145,2020-06-30,29.14,30.43,32.52,33.13,3100.29
3146,2020-07-01,25.2,28.62,31.68,32.56,3115.86
3147,2020-07-02,22.64,27.68,30.87,31.82,3130.01
3148,2020-07-06,25.23,27.94,30.98,31.66,3179.72
3149,2020-07-07,26.84,29.43,32.07,32.49,3145.32
3150,2020-07-08,23.67,28.08,31.19,31.83,3169.94
3151,2020-07-09,25.55,29.26,32.06,32.37,3152.05
3152,2020-07-10,22.59,27.29,31.02,31.72,3185.04
3153,2020-07-13,30.31,32.19,34.54,35.02,3155.22
3154,2020-07-14,27.78,29.52,32.56,33.28,3197.52
3155,2020-07-15,25.22,27.76,31.56,32.74,3226.56
3156,2020-07-16,25.85,28.0,31.55,32.75,3215.57
3157,2020-07-17,22.16,25.68,30.37,31.73,3224.73
3158,2020-07-20,22.52,24.46,29.1,30.43,3251.84
3159,2020-07-21,23.33,24.84,29.47,30.7,3257.3
3160,2020-07-22,21.65,24.32,29.05,30.43,3276.02
3161,2020-07-23,24.1,26.08,30.25,31.94,3235.66
3162,2020-07-24,22.7,25.84,30.56,31.65,3215.63
3163,2020-07-27,22.38,24.74,30.0,31.33,3239.41
3164,2020-07-28,23.54,25.44,30.1,31.47,3218.44
3165,2020-07-29,21.93,24.1,29.29,30.97,3258.44
3166,2020-07-30,22.79,24.76,29.76,31.39,3246.22
3167,2020-07-31,20.61,24.46,29.71,31.21,3271.12
3168,2020-08-03,20.95,24.28,29.66,31.18,3294.61
3169,2020-08-04,20.44,23.76,29.09,30.72,3306.51
3170,2020-08-05,19.02,22.99,28.6,30.32,3327.77
3171,2020-08-06,19.4,22.65,28.2,30.11,3349.16
3172,2020-08-07,18.08,22.21,28.28,30.22,3351.28
3173,2020-08-10,18.88,22.13,28.05,29.91,3360.47
3174,2020-08-11,21.89,24.03,29.17,30.79,3333.69
3175,2020-08-12,18.9,22.28,28.12,29.85,3380.35
3176,2020-08-13,18.54,22.13,28.17,30.05,3373.43
3177,2020-08-14,17.87,22.05,28.37,30.45,3372.85
3178,2020-08-17,17.6,21.35,27.45,29.5,3381.99
3179,2020-08-18,17.82,21.51,27.35,29.63,3389.78
3180,2020-08-19,19.23,22.54,28.11,30.3,3374.85
3181,2020-08-20,18.85,22.72,28.13,29.34,3385.51
3182,2020-08-21,18.01,22.54,28.17,29.51,3397.16
3183,2020-08-24,18.81,22.37,28.1,29.5,3431.28
3184,2020-08-25,18.09,22.03,27.91,29.36,3443.62
3185,2020-08-26,19.96,23.27,28.7,29.87,3478.73
3186,2020-08-27,20.19,24.47,29.93,30.63,3484.55
3187,2020-08-28,17.13,22.96,29.62,30.49,3508.01
3188,2020-08-31,21.1,26.41,31.85,32.2,3500.31
3189,2020-09-01,19.65,26.12,32.1,32.42,3526.65
3190,2020-09-02,20.71,26.57,32.67,33.24,3580.84
3191,2020-09-03,30.45,33.6,37.63,35.54,3455.06
3192,2020-09-04,29.41,30.75,34.75,33.94,3426.96
3193,2020-09-08,32.91,31.46,34.31,33.44,3331.84
3194,2020-09-09,29.09,28.81,32.12,31.99,3398.96
3195,2020-09-10,30.43,29.71,32.92,32.67,3339.19
3196,2020-09-11,26.33,26.87,31.13,31.66,3340.97
3197,2020-09-14,25.06,25.85,30.48,31.3,3383.54
3198,2020-09-15,24.22,25.59,30.27,31.29,3401.2
3199,2020-09-16,23.77,26.04,30.57,31.62,3385.49
3200,2020-09-17,24.95,26.46,30.75,31.82,3357.01
3201,2020-09-18,24.02,25.83,30.46,31.69,3319.47
3202,2020-09-21,28.11,27.78,31.64,32.46,3281.06
3203,2020-09-22,25.95,26.86,31.67,32.54,3315.57
3204,2020-09-23,27.97,28.58,33.28,33.49,3236.92
3205,2020-09-24,27.65,28.51,33.06,33.39,3246.59
3206,2020-09-25,24.57,26.38,32.03,32.62,3298.46
3207,2020-09-28,25.21,26.19,31.74,32.21,3351.6
3208,2020-09-29,25.99,26.27,31.09,31.84,3335.47
3209,2020-09-30,25.77,26.37,31.64,32.18,3363.0
3210,2020-10-01,24.8,26.7,31.72,32.59,3380.8
3211,2020-10-02,24.64,27.63,32.39,33.1,3348.42
3212,2020-10-05,23.51,27.96,31.28,32.2,3408.6
3213,2020-10-06,25.08,29.48,31.88,32.67,3360.97
3214,2020-10-07,21.74,28.06,30.7,31.6,3419.44
3215,2020-10-08,19.94,26.36,29.49,30.83,3446.83
3216,2020-10-09,18.85,25.0,28.28,29.59,3477.14
3217,2020-10-12,20.3,25.07,27.98,29.28,3534.22
3218,2020-10-13,21.39,26.07,28.35,29.45,3511.93
3219,2020-10-14,21.3,26.4,28.24,29.29,3488.67
3220,2020-10-15,21.38,26.97,28.72,28.82,3483.34
3221,2020-10-16,21.64,27.41,29.21,29.25,3483.81
3222,2020-10-19,24.65,29.18,30.4,30.18,3426.92
3223,2020-10-20,24.57,29.35,30.11,30.12,3443.12
3224,2020-10-21,23.2,28.65,29.61,29.61,3435.56
3225,2020-10-22,24.06,28.11,29.3,29.37,3453.49
3226,2020-10-23,24.29,27.55,28.99,29.14,3465.39
3227,2020-10-26,35.91,32.46,32.07,31.23,3400.97
3228,2020-10-27,37.29,33.35,32.72,31.66,3390.68
3229,2020-10-28,47.9,40.28,37.75,35.23,3271.03
3230,2020-10-29,44.34,37.59,35.84,34.03,3310.11
3231,2020-10-30,44.33,38.02,36.27,34.3,3269.96
3232,2020-11-02,43.86,37.13,35.06,33.44,3310.24
3233,2020-11-03,43.2,35.55,33.52,32.18,3369.16
3234,2020-11-04,32.46,29.57,29.98,29.93,3443.44
3235,2020-11-05,28.09,27.58,29.05,29.36,3510.45
3236,2020-11-06,23.96,24.86,27.37,27.91,3509.44
3237,2020-11-09,26.71,25.75,26.88,27.13,3550.5
3238,2020-11-10,24.43,24.8,26.49,27.05,3545.53
3239,2020-11-11,21.59,23.45,25.62,26.54,3572.66
3240,2020-11-12,23.88,25.35,27.22,27.64,3537.01
3241,2020-11-13,21.01,23.1,25.69,26.82,3585.15
3242,2020-11-16,19.33,22.45,25.35,26.61,3626.91
3243,2020-11-17,18.81,22.71,25.38,26.73,3609.53
3244,2020-11-18,19.59,23.84,26.39,27.61,3567.79
3245,2020-11-19,19.26,23.11,25.8,26.82,3581.87
3246,2020-11-20,19.86,23.7,26.06,27.07,3557.54
3247,2020-11-23,19.58,22.66,25.43,26.65,3577.59
3248,2020-11-24,18.4,21.64,24.84,26.3,3635.41
3249,2020-11-25,17.14,21.25,24.42,26.0,3629.65
3250,2020-11-27,18.25,20.84,24.43,26.05,3638.35
3251,2020-11-30,19.87,20.57,24.33,25.97,3621.63
3252,2020-12-01,19.87,20.77,24.49,26.09,3662.45
3253,2020-12-02,19.29,21.17,24.54,26.17,3669.01
3254,2020-12-03,19.35,21.28,24.56,26.25,3666.72
3255,2020-12-04,17.96,20.79,24.29,26.08,3699.12
3256,2020-12-07,18.74,21.3,24.52,26.32,3691.96
3257,2020-12-08,18.17,20.68,23.87,25.89,3702.25
3258,2020-12-09,19.99,22.27,24.73,26.55,3672.82
3259,2020-12-10,19.67,22.52,25.05,26.92,3668.1
3260,2020-12-11,20.45,23.31,26.05,27.68,3663.46
3261,2020-12-14,23.67,24.72,27.11,28.73,3647.49
3262,2020-12-15,20.19,22.89,25.87,27.49,3694.62
3263,2020-12-16,18.8,22.5,25.47,27.21,3701.17
3264,2020-12-17,18.62,21.93,25.15,27.05,3722.48
3265,2020-12-18,16.7,21.57,25.17,27.22,3709.41
3266,2020-12-21,21.56,25.16,27.58,28.7,3694.92
3267,2020-12-22,19.91,24.23,27.25,28.63,3687.26
3268,2020-12-23,19.2,23.31,26.26,27.96,3690.01
3269,2020-12-24,17.12,21.53,25.37,27.35,3703.06
3270,2020-12-28,20.05,21.7,25.15,27.16,3735.36
3271,2020-12-29,21.47,23.08,26.24,28.09,3727.04
3272,2020-12-30,21.31,22.77,25.44,27.5,3732.04
3273,2020-12-31,21.2,22.75,25.28,27.29,3756.07
3274,2021-01-04,27.39,26.97,28.26,29.46,3700.65
3275,2021-01-05,24.29,25.34,27.25,28.71,3726.86
3276,2021-01-06,23.77,25.07,26.79,28.29,3748.14
3277,2021-01-07,19.42,22.37,25.02,27.19,3803.79
3278,2021-01-08,18.34,21.56,24.9,27.08,3824.68
3279,2021-01-11,21.69,24.08,26.7,28.5,3799.61
3280,2021-01-12,20.65,23.33,26.2,28.09,3801.19
3281,2021-01-13,18.91,22.21,25.55,27.71,3809.84
3282,2021-01-14,21.17,23.25,26.32,27.4,3795.54
3283,2021-01-15,21.69,24.34,27.26,28.1,3768.25
3284,2021-01-19,21.88,23.24,26.69,27.83,3798.91
3285,2021-01-20,18.85,21.58,25.72,27.17,3851.85
3286,2021-01-21,18.23,21.32,25.7,27.23,3853.07
3287,2021-01-22,18.42,21.91,25.99,27.52,3841.47
3288,2021-01-25,20.66,23.19,26.88,28.27,3855.36
3289,2021-01-26,20.46,23.02,26.89,28.38,3849.62
3290,2021-01-27,41.64,37.21,35.73,34.66,3750.77
3291,2021-01-28,30.0,30.21,31.77,32.01,3787.38
3292,2021-01-29,32.63,33.09,33.88,33.96,3714.24
3293,2021-02-01,28.99,30.24,32.53,32.71,3773.86
3294,2021-02-02,22.44,25.56,29.36,30.56,3826.31
3295,2021-02-03,18.97,22.91,27.57,29.27,3830.17
3296,2021-02-04,17.48,21.77,26.79,28.61,3871.74
3297,2021-02-05,15.52,20.87,26.52,28.59,3886.83
3298,2021-02-08,16.57,21.24,26.65,28.76,3915.59
3299,2021-02-09,17.09,21.63,27.11,29.19,3911.23
3300,2021-02-10,17.68,21.99,27.49,30.0,3909.88
3301,2021-02-11,17.09,21.25,27.22,29.57,3916.38
3302,2021-02-12,15.05,19.97,26.5,29.34,3934.83
3303,2021-02-16,19.32,21.46,27.55,30.18,3932.59
